Delta,18,16,0.0002791258373908112,0.03244218522175556
DGSM,18,16,0.00044951826409930177,0.0625
Pawn,18,16,0.005522843810849836,0.11602813397890625
Pearson,18,16,0.001333265521153502,0.13661468889876194
RF,18,16,0.001172338827029611,0.0625
Linear,18,16,0.00017419640766154574,0.0625
Morris,19,16,9.935581728713028e-05,0.0625
Sobol,19,16,0.01203546626627611,0.041062067231653024
Fast,19,16,0.06017421068357105,0.12182973053673833
RDB-Fast,19,16,0.0006392016501073721,0.03503447258402786
Delta,19,16,0.0002567832352515973,0.03802814275878543
DGSM,19,16,0.013442279161200452,0.0625
Pawn,19,16,0.004895652174938156,0.11640492273495028
Pearson,19,16,0.0012701475791702258,0.05143871090808159
RF,19,16,0.0004492399313168895,0.0625
Linear,19,16,0.0012513926058278914,0.0625
Morris,11,16,5.788105682954892e-05,0.0625
Sobol,11,16,0.007287616254937818,0.029684073467802427
Fast,11,16,0.10750327600127499,0.1601179830740742
RDB-Fast,11,16,0.0006720953913802123,0.03675964918120926
Delta,11,16,0.00032635306218026136,0.0421005401947264
DGSM,11,16,4.413373037421816e-09,0.0625
Pawn,11,16,0.005788887772341734,0.11260740651201709
Pearson,11,16,0.0014214016909939828,0.16009798528098415
RF,11,16,0.0005702166190989943,0.0625
Linear,11,16,0.00010887828209954001,0.0625
Morris,21,16,0.00028976721200518177,0.0625
Sobol,21,16,0.020484917377898204,0.016805919144494797
Fast,21,16,0.07483996282298223,0.1300360009559925
RDB-Fast,21,16,0.0005594263680996933,0.01254665002384345
Delta,21,16,0.00020094879754677743,0.01928996545701111
DGSM,21,16,0.0006333401883962039,0.0625
Pawn,21,16,0.006028364143627652,0.10008739002608748
Pearson,21,16,0.0011991474196039308,0.052123270076942084
RF,21,16,0.00025495143731142514,0.0625
Linear,21,16,0.001392756486690906,0.0625
Morris,4,16,0.00018439761613861836,0.0625
Sobol,4,16,0.006131821811700823,0.06957925322660087
Fast,4,16,0.07806901215713143,0.12470123676456418
RDB-Fast,4,16,0.0005306550277786501,0.06216132368399873
Delta,4,16,0.0005247533461014994,0.06395860029864975
DGSM,4,16,0.00045355789590014633,0.0625
Pawn,4,16,0.007324547682193086,0.10444556640321086
Pearson,4,16,0.0012956366998382201,0.09823242550614975
RF,4,16,8.371140388861209e-05,0.0625
Linear,4,16,0.0003974194614449301,0.0625
Morris,9,16,0.00010021945528350283,0.0625
Sobol,9,16,0.005659518478610024,0.029737468962736095
Fast,9,16,0.05030748848178977,0.11183196550802303
RDB-Fast,9,16,0.0006766997383873521,0.03552544454798672
Delta,9,16,0.00027753436276990804,0.038625446575678415
DGSM,9,16,0.00024137372193452472,0.0625
Pawn,9,16,0.005268535055327654,0.11637869036031495
Pearson,9,16,0.0015101233175498906,0.0489809483607837
RF,9,16,0.00041695064253108663,0.0625
Linear,9,16,0.0016255742554384816,0.0625
Morris,23,16,6.958439534961556e-05,0.0625
Sobol,23,16,0.14539310769925184,-0.02344348116252778
Fast,23,16,0.05666792569585953,0.12024595252010901
RDB-Fast,23,16,0.0004630647691030037,7.373543255989884e-05
Delta,23,16,0.0001803258415478723,0.007470963844665612
DGSM,23,16,8.268630868413464e-05,0.0625
Pawn,23,16,0.009324242856830707,0.07778049441712526
Pearson,23,16,0.0019070569878270036,0.026196925668469144
RF,23,16,0.00010906325623855878,0.0625
Linear,23,16,0.0022895643013820842,0.0625
Morris,16,16,7.53734343066514e-05,0.0625
Sobol,16,16,0.04638374952839772,-0.05785545250143285
Fast,16,16,0.0548632369853093,0.11901727332224886
RDB-Fast,16,16,0.00044306655068648,0.0007801144995786426
Delta,16,16,0.00019267932293689792,0.007634746978531256
DGSM,16,16,0.006041653885324861,0.062499999999999986
Pawn,16,16,0.009188819174434626,0.07768984716089736
Pearson,16,16,0.0015852661335671483,0.025237476187695767
RF,16,16,0.00013335311762907118,0.0625
Linear,16,16,0.0023330614401146344,0.0625
Morris,5,32,1.7227363066279663e-31,0.03125
Sobol,5,32,0.003936054510330859,0.028485271416431757
Fast,5,32,0.10740654335642616,0.1443928624461042
RDB-Fast,5,32,0.0006082235824972206,0.031133744572116085
Delta,5,32,0.0003120807150148781,0.03802788265633888
DGSM,5,32,6.376485914577627e-27,0.03125
Pawn,5,32,0.006169973513096255,0.10686418193880075
Pearson,5,32,0.0014199236629213723,0.15049728640311213
RF,5,32,0.00017778864560217915,0.03125
Linear,5,32,4.2223251618965715e-33,0.03125
Morris,13,32,2.621092218708373e-05,0.03125
Sobol,13,32,0.004443218579467041,0.036516763234743926
Fast,13,32,0.0641691680277145,0.11405047398618356
RDB-Fast,13,32,0.0006320454062467683,0.025931361509278515
Delta,13,32,0.00027801926775071804,0.031963035258015735
DGSM,13,32,2.6459627538097863e-05,0.03125
Pawn,13,32,0.0062088147564850855,0.10260903593333708
Pearson,13,32,0.0016377888296339072,0.12806004960573683
RF,13,32,0.0001385765496484294,0.03125
Linear,13,32,3.603132967491885e-05,0.03125
Morris,1,32,2.018794340849388e-05,0.03125
Sobol,1,32,0.0019347281714652306,0.0273781412321467
Fast,1,32,0.07569907502983494,0.11977647305648416
RDB-Fast,1,32,0.000597151757333714,0.030852474987658723
Delta,1,32,0.00028773554211778904,0.03646715531864708
DGSM,1,32,6.3545330194089114e-06,0.03125
Pawn,1,32,0.006021836886126173,0.10496784352724221
Pearson,1,32,0.0014520198086085735,0.12702730903185366
RF,1,32,0.00015640700870564548,0.03125
Linear,1,32,3.285396482751068e-05,0.03125
Morris,2,32,8.862421911775845e-05,0.03125000000000001
Sobol,2,32,0.013497468904154365,0.04045262696022001
Fast,2,32,0.16681813449797103,0.18584239692888607
RDB-Fast,2,32,0.0005187453729319617,0.03196875036660296
Delta,2,32,0.00022523777712569006,0.03735062402812003
DGSM,2,32,0.0001204116147772619,0.03125
Pawn,2,32,0.008434864517273323,0.09393732518056648
Pearson,2,32,0.0016791317552891194,0.07665262954692714
RF,2,32,4.8378093893295e-05,0.03125
Linear,2,32,0.00018672086508521738,0.03125
Morris,6,32,2.7802830430393984e-05,0.03125
Sobol,6,32,0.007447675953393093,0.04131926682380332
Fast,6,32,0.08846198554817208,0.12895956666528507
RDB-Fast,6,32,0.0005872111337736843,0.024730249695871995
Delta,6,32,0.00026056821650870504,0.03059054342201818
DGSM,6,32,0.00010166671105270857,0.03125
Pawn,6,32,0.0065173009739054365,0.10100531764325694
Pearson,6,32,0.0013828319270285214,0.12087886988205938
RF,6,32,0.00015637884781431066,0.03125
Linear,6,32,4.096259369914801e-05,0.03125
Morris,8,32,4.889631105787298e-05,0.03125
Sobol,8,32,0.004718037721166438,0.038397408587909534
Fast,8,32,0.07764391612950636,0.11625794424840462
RDB-Fast,8,32,0.0005606396791695706,0.03071622652729047
Delta,8,32,0.00023414181252354597,0.03517750229588739
DGSM,8,32,0.00023053570539098163,0.03125
Pawn,8,32,0.007375808039443388,0.0950937153576878
Pearson,8,32,0.0013595354549956703,0.10514629394833923
RF,8,32,0.00015582327515065896,0.03125
Linear,8,32,6.640646759242949e-05,0.03125
Morris,7,32,2.8372280150405473e-05,0.03125
Sobol,7,32,0.0049114501607922505,0.01677335661654748
Fast,7,32,0.10110098365369793,0.1430496030070546
RDB-Fast,7,32,0.0005794048393078098,0.021685545192252482
Delta,7,32,0.00027449670267851845,0.028311568235649034
DGSM,7,32,0.006224604115943189,0.03125
Pawn,7,32,0.006552253234227673,0.09923169408079402
Pearson,7,32,0.0014986804979075126,0.11242978755706515
RF,7,32,0.00014535738484599417,0.03125
Linear,7,32,5.5242480627773004e-05,0.03125
Morris,3,32,0.00010326152108816268,0.03125000000000001
Sobol,3,32,0.0018636934832245897,0.029554821045053623
Fast,3,32,0.12827686305686709,0.16593183530389516
RDB-Fast,3,32,0.00050246248047644,0.0312672205420134
Delta,3,32,0.00036013459201540655,0.035332102122161264
DGSM,3,32,0.0004422386960602685,0.03125
Pawn,3,32,0.007831309317852572,0.09345083382448133
Pearson,3,32,0.001551944872639351,0.08746870085223385
RF,3,32,8.907518109699527e-05,0.03125
Linear,3,32,0.00011188717953988423,0.03125
Morris,15,32,0.00013428394750637603,0.03125
Sobol,15,32,0.002903844757826769,0.01897730766894705
Fast,15,32,0.08001682063151856,0.13431869746519523
RDB-Fast,15,32,0.00048759489813471265,0.017010324335308677
Delta,15,32,0.0002491145860322938,0.023358971570079
DGSM,15,32,9.668836739448649e-05,0.03125
Pawn,15,32,0.006574196135099705,0.10313082184760944
Pearson,15,32,0.0015327802443898413,0.10517503128880953
RF,15,32,0.00047272167605166956,0.03125
Linear,15,32,7.84201197172203e-05,0.03125
Morris,10,32,3.214986707928182e-05,0.03125
Sobol,10,32,0.004680191733179989,0.02327650094892141
Fast,10,32,0.10861251941654086,0.14153485077907924
RDB-Fast,10,32,0.0006032329400183359,0.02144314656823018
Delta,10,32,0.0002861719167854648,0.027885382394293445
DGSM,10,32,3.5090255587581005e-05,0.03125
Pawn,10,32,0.0066656860800916595,0.09995316100507504
Pearson,10,32,0.00152456665759637,0.11498410579083869
RF,10,32,0.00018894781423741015,0.03125
Linear,10,32,5.4121070481310315e-05,0.03125
Morris,18,32,0.00015372210994876804,0.03125
Sobol,18,32,0.029163304553095716,0.0424960091353659
Fast,18,32,0.10254000253583521,0.1437151991426666
RDB-Fast,18,32,0.0004299034740145152,0.01046592322458846
Delta,18,32,0.00021714192755505814,0.017216083181567112
DGSM,18,32,0.00019984401803456925,0.03125
Pawn,18,32,0.006620310013073225,0.09789882427131688
Pearson,18,32,0.0015585536108753497,0.08439752738715284
RF,18,32,0.0008471640191294817,0.03125
Linear,18,32,0.0001545127100600129,0.03125
Morris,24,32,2.9989181436776533e-05,0.03125
Sobol,24,32,0.007078470470156024,0.03382706416252963
Fast,24,32,0.07067072646459552,0.11396816516368362
RDB-Fast,24,32,0.0006186799841975376,0.0235398366143625
Delta,24,32,0.00022111740662588255,0.027886632559202873
DGSM,24,32,0.00012112311406335442,0.03125
Pawn,24,32,0.005670900910998556,0.10317951725968738
Pearson,24,32,0.0012278213198914536,0.05803454168501527
RF,24,32,0.00010016564738742168,0.03125
Linear,24,32,0.00024055562532508643,0.03125
Morris,20,32,4.7288022745166216e-05,0.031249999999999993
Sobol,20,32,0.004418744534451324,0.034719324322717716
Fast,20,32,0.07111196935906353,0.11890439996476868
RDB-Fast,20,32,0.0006286454575387333,0.029931427811167394
Delta,20,32,0.0003026656009970134,0.03511004749986562
DGSM,20,32,2.9805394351949523e-05,0.03125
Pawn,20,32,0.007344262483118025,0.09824395263178826
Pearson,20,32,0.0014589353741657001,0.11375260402719498
RF,20,32,0.00021880419217215234,0.03125
Linear,20,32,4.353550353054316e-05,0.031249999999999993
Morris,12,32,0.00045699655643830254,0.03125
Sobol,12,32,0.038146706233995645,0.02458668870618402
Fast,12,32,0.07199670826939317,0.12196795275775216
RDB-Fast,12,32,0.0004564036253444263,0.003612334473528723
Delta,12,32,0.0001870384927375144,0.01019809109092667
DGSM,12,32,0.00016991707230048004,0.03125
Pawn,12,32,0.006673474225070001,0.09613630379049162
Pearson,12,32,0.0018815603005008883,0.052201543668606465
RF,12,32,0.0018052642892656505,0.03125
Linear,12,32,0.0002886968432045668,0.03125
Morris,14,32,4.962986008896157e-05,0.03125
Sobol,14,32,0.02699995894068973,0.017115750606262668
Fast,14,32,0.07560927381788389,0.12415345184416768
RDB-Fast,14,32,0.0005327706816278553,0.014415835513722327
Delta,14,32,0.00021846183264573687,0.02079826979502571
DGSM,14,32,0.00010802259029495471,0.03125
Pawn,14,32,0.006660459552074738,0.09704386726061374
Pearson,14,32,0.0015671844284416367,0.09344732407490144
RF,14,32,0.00027396200419742116,0.03125
Linear,14,32,0.00012330728433590784,0.03125
Morris,17,32,0.00017433658514934297,0.03125
Sobol,17,32,0.016069181654081176,0.00041225179997472495
Fast,17,32,0.1041213494178798,0.14536525126410454
RDB-Fast,17,32,0.0003941155656001784,0.010221655222182694
Delta,17,32,0.00020876433439407467,0.017092969821360236
DGSM,17,32,0.000279686983519688,0.03125
Pawn,17,32,0.006545985005241337,0.09818254186791711
Pearson,17,32,0.0014976690980367145,0.08443591880117703
RF,17,32,0.000840564182595908,0.03125
Linear,17,32,0.0001492658337184738,0.03125
Morris,4,32,0.00015813152693311118,0.03125
Sobol,4,32,0.007427508162717107,0.03678626100625967
Fast,4,32,0.07014948702035415,0.11155699567644987
RDB-Fast,4,32,0.0005231374105047598,0.030768074283298627
Delta,4,32,0.00033088882961794384,0.03555029666150323
DGSM,4,32,0.0003375821393589287,0.03125
Pawn,4,32,0.008344350639814068,0.09095472693469316
Pearson,4,32,0.001483155263405111,0.07650108180205238
RF,4,32,5.7166535888194416e-05,0.03125
Linear,4,32,0.00021317982365059423,0.03125
Morris,19,32,4.277787836696243e-05,0.03125
Sobol,19,32,0.007181673027795843,0.00554002868312807
Fast,19,32,0.06684874471970938,0.11498885933411793
RDB-Fast,19,32,0.0006483630793430523,0.01722637118745469
Delta,19,32,0.00022138318601497018,0.022854025302678792
DGSM,19,32,0.004194377450654684,0.03125
Pawn,19,32,0.00592653043203842,0.1003787598706956
Pearson,19,32,0.0014290120905023087,0.04043907044578819
RF,19,32,0.0001264174013260228,0.03125
Linear,19,32,0.0004582095332155427,0.03125
Morris,22,32,0.00031944946363520805,0.03125
Sobol,22,32,0.032412514061011075,0.02083300968208739
Fast,22,32,0.06675210160770315,0.11465764759630198
RDB-Fast,22,32,0.00044699447034454183,0.008729010594194394
Delta,22,32,0.00020953190375148367,0.015188476598988278
DGSM,22,32,0.0005298874095547542,0.03125
Pawn,22,32,0.0067443586812455155,0.0962208734106435
Pearson,22,32,0.0012241696001865092,0.06396344863077222
RF,22,32,0.0003381720094503813,0.03125
Linear,22,32,0.00022156492295348027,0.03125
Morris,11,32,4.586775242680166e-05,0.03125
Sobol,11,32,0.013191259150995904,0.026391005757230947
Fast,11,32,0.07941992263686366,0.1188873420625898
RDB-Fast,11,32,0.000617816341078844,0.022522405639228995
Delta,11,32,0.00027433624577966964,0.029083203024622136
DGSM,11,32,4.191260047599354e-09,0.03125
Pawn,11,32,0.00702698853049386,0.10063361812012671
Pearson,11,32,0.0014990800808428674,0.11371487269144345
RF,11,32,0.00022996891264853722,0.03125
Linear,11,32,4.272268399175738e-05,0.03125
Morris,23,32,3.272304147537975e-05,0.03125
Sobol,23,32,0.16486076935297356,0.053087571207446616
Fast,23,32,0.05710772798183835,0.1214375783210082
RDB-Fast,23,32,0.00043442141444436174,0.0005028412188976255
Delta,23,32,0.00018071325053309908,0.0074538163704535075
DGSM,23,32,0.00017165903913809799,0.03125
Pawn,23,32,0.009261887852939018,0.07766315042195873
Pearson,23,32,0.0017490104013901157,0.025855535522637772
RF,23,32,6.089160625874436e-05,0.03125
Linear,23,32,0.0005910809832479057,0.03125
Morris,21,32,0.0001823924243746126,0.03125
Sobol,21,32,0.025867261881769944,-0.005614624566654951
Fast,21,32,0.06916248839771044,0.11599406037177784
RDB-Fast,21,32,0.0004358003123402352,0.007365525176483255
Delta,21,32,0.00018323103866605298,0.01426465174302237
DGSM,21,32,0.0003185482050732598,0.03125
Pawn,21,32,0.0068004531162761065,0.09295227672381164
Pearson,21,32,0.0012280478213460976,0.04833802085954585
RF,21,32,0.00021108620505877663,0.03125
Linear,21,32,0.0003284925980858843,0.03125
Morris,9,32,4.7636903427624596e-05,0.03125
Sobol,9,32,0.0036003526296476663,0.018761334282153562
Fast,9,32,0.06048040152856467,0.11009394572525201
RDB-Fast,9,32,0.0006008983308340337,0.01646754372229727
Delta,9,32,0.0002212157708362486,0.022492084135588772
DGSM,9,32,9.269330865830504e-05,0.03125
Pawn,9,32,0.005972058596614279,0.10063021791791163
Pearson,9,32,0.0014524671229286955,0.04029797788698935
RF,9,32,0.00015956666799886711,0.03125
Linear,9,32,0.0004312346392396551,0.03125
Morris,16,32,3.584049716431431e-05,0.03125
Sobol,16,32,0.08390823700164855,-0.023443195513942597
Fast,16,32,0.057661580793323286,0.12007555535217829
RDB-Fast,16,32,0.0005460319165460999,0.000687825736881156
Delta,16,32,0.0001688091642148318,0.007406549959213391
DGSM,16,32,0.0007235181379718562,0.03125
Pawn,16,32,0.009178749593445518,0.07746278293803054
Pearson,16,32,0.0017176864438680078,0.025987484080967103
RF,16,32,6.142680624821655e-05,0.03125
Linear,16,32,0.00061606157442266,0.03125
Morris,5,64,1.0806909077526227e-32,0.015625
Sobol,5,64,0.014786679713607734,0.023346303075211797
Fast,5,64,0.11924737599233634,0.13597636294084348
RDB-Fast,5,64,0.0005722443116118389,0.015537010098090545
Delta,5,64,0.00026296141755045074,0.02264493923388545
DGSM,5,64,5.676219245990213e-27,0.015625
Pawn,5,64,0.006895346622327261,0.09538557885473636
Pearson,5,64,0.0014805222404060498,0.10912093809413542
RF,5,64,9.381328500794832e-05,0.015625
Linear,5,64,1.556188628848449e-33,0.015625
Morris,1,64,1.1136260209602485e-05,0.015625
Sobol,1,64,0.005309635900968214,0.012098768838712847
Fast,1,64,0.06954620022154173,0.10424093981845949
RDB-Fast,1,64,0.0005838270904718147,0.01611423385658893
Delta,1,64,0.00024611705824021556,0.022320814161311996
DGSM,1,64,1.0655200502088686e-05,0.015625
Pawn,1,64,0.0068939615628061226,0.09442654823932459
Pearson,1,64,0.001508109956802883,0.0950307160518816
RF,1,64,7.253523138999868e-05,0.015625
Linear,1,64,1.8289307138541753e-05,0.015625
Morris,7,64,1.6071552636879383e-05,0.015625
Sobol,7,64,0.013833497770807252,0.04340842658619829
Fast,7,64,0.08689881526564029,0.11690978364750902
RDB-Fast,7,64,0.0005273347408156217,0.009433581573761493
Delta,7,64,0.0002206013251210432,0.016475977351508686
DGSM,7,64,0.0050261996293074354,0.015625
Pawn,7,64,0.007421485930680841,0.08942100855315249
Pearson,7,64,0.0014865690777139161,0.07984959605010283
RF,7,64,7.499991424087503e-05,0.015625
Linear,7,64,3.767133738725243e-05,0.015625
Morris,3,64,6.607400062592737e-05,0.015625
Sobol,3,64,0.006552137090195228,0.018481114889918656
Fast,3,64,0.1033706684099041,0.13635548751452825
RDB-Fast,3,64,0.00048431839035680154,0.015794178765704516
Delta,3,64,0.0002241697451542437,0.02174961061453237
DGSM,3,64,0.0005118831139255256,0.015625000000000003
Pawn,3,64,0.008255710351544137,0.08585743673041514
Pearson,3,64,0.0014391224754552313,0.061668011372371774
RF,3,64,4.766849878534201e-05,0.015625000000000003
Linear,3,64,6.62668226849776e-05,0.015625
Morris,13,64,1.3082759833750953e-05,0.015625
Sobol,13,64,0.039260329279852034,0.01710319865996698
Fast,13,64,0.07499390615128013,0.11379398304123886
RDB-Fast,13,64,0.0005112930137199724,0.013516311646048303
Delta,13,64,0.00023193345554931247,0.019968273515228077
DGSM,13,64,2.188026126448435e-05,0.015625
Pawn,13,64,0.0070521148758083295,0.09303601863909935
Pearson,13,64,0.0014531793949027491,0.09337815776339221
RF,13,64,7.427324602807687e-05,0.015625
Linear,13,64,2.1150576226285497e-05,0.015625
Morris,24,64,1.4380573869016415e-05,0.015625
Sobol,24,64,0.06771426078063575,0.06526809915923704
Fast,24,64,0.0671249893613762,0.1074466006716879
RDB-Fast,24,64,0.0005257620701455119,0.011998342029687647
Delta,24,64,0.0002130770514810216,0.017853897051122718
DGSM,24,64,8.917063854497159e-05,0.015625
Pawn,24,64,0.006634069303080209,0.09312777616919297
Pearson,24,64,0.0013373549463644174,0.04184867423621044
RF,24,64,4.248546620291587e-05,0.015625
Linear,24,64,8.692321318650954e-05,0.015625
Morris,4,64,8.237164976857011e-05,0.015625
Sobol,4,64,0.005450427094360421,0.01544854477353059
Fast,4,64,0.0856318327671739,0.1231109486615672
RDB-Fast,4,64,0.0005359997299508441,0.015767758365711336
Delta,4,64,0.0002382056824946366,0.021636704821629923
DGSM,4,64,0.0002618980071418769,0.015625
Pawn,4,64,0.008483878581892779,0.08519411051434671
Pearson,4,64,0.0016189985779702077,0.06085560246863618
RF,4,64,7.681543440720597e-05,0.015624999999999997
Linear,4,64,9.750875361061047e-05,0.015625
Morris,6,64,1.8389131893091564e-05,0.015625
Sobol,6,64,0.00588811945716334,0.018299710695147894
Fast,6,64,0.10191669838112412,0.14035967642658267
RDB-Fast,6,64,0.0005997111416800913,0.01395671846171604
Delta,6,64,0.00023351854004230455,0.02033154148177671
